province,city,county,scenic,batch,kw,longitude,latitude,adcode,matched_name,via_fallback
湖北省,恩施土家族苗族自治州,恩施市,恩施大峡谷景区,,湖北省恩施土家族苗族自治州恩施大峡谷景区,109.472391,29.982963,422825,宣恩贡水河国家湿地公园,False
湖北省,恩施土家族苗族自治州,利川市,腾龙洞景区,,湖北省恩施土家族苗族自治州腾龙洞景区,108.939506,30.282381,422802,龙船调公园,False
湖北省,神农架林区,,神农架生态旅游区,,湖北省神农架林区神农架生态旅游区,110.686914,31.741984,429021,湖北省神农架林区生态,False
湖北省,咸宁市,赤壁市,三国赤壁古战场景区,,湖北省咸宁市三国赤壁古战场景区,113.901141,29.726741,421281,法治文化主题公园,False
湖北省,襄阳市,襄城区,古隆中景区,,湖北省襄阳市古隆中景区,112.095095,32.008147,420602,万山梅花园,False
湖北省,荆门市,钟祥市,明显陵文化旅游景区,,湖北省荆门市明显陵文化旅游景区,112.192476,31.027011,420802,龙泉公园,False
湖北省,黄冈市,麻城市,麻城龟峰山景区,,湖北省黄冈市麻城龟峰山景区,115.231010,31.140710,421181,黄冈大别山世界地质公园,False
湖南省,衡阳市,南岳区,南岳衡山旅游区,,湖南省衡阳市南岳衡山旅游区,112.854647,27.233753,430423,紫巾山森林公园,False
湖南省,张家界市,武陵源区,张家界武陵源旅游区（张家界武陵源—天门山旅游区）,,湖南省张家界市张家界武陵源旅游区（张家界武陵源—天门山旅游区）,110.535801,29.351291,430811,中国张家界世界地质公园,False
湖南省,张家界市,永定区,天门山景区（张家界武陵源—天门山旅游区）,,湖南省张家界市天门山景区（张家界武陵源—天门山旅游区）,110.535801,29.351291,430811,中国张家界世界地质公园,False
湖南省,长沙市,岳麓区,岳麓山—橘子洲旅游区,,湖南省长沙市岳麓山—橘子洲旅游区,112.952708,28.169676,430104,天麓苑社区公园,False
湖南省,长沙市,宁乡市,花明楼景区,,湖南省长沙市花明楼景区,112.903672,28.174134,430104,桃花岭景区,False
湖南省,岳阳市,岳阳楼区,岳阳楼（岳阳楼—君山岛景区）,,湖南省岳阳市岳阳楼（岳阳楼—君山岛景区）,113.135377,29.345802,430602,岳阳市南湖公园,False
湖南省,岳阳市,君山区,君山岛（岳阳楼—君山岛景区）,,湖南省岳阳市君山岛（岳阳楼—君山岛景区）,113.014959,29.356618,430611,湖南省岳阳市君山区君山岛,False
湖南省,湘潭市,韶山市,韶山旅游区,,湖南省湘潭市韶山旅游区,112.864035,27.979866,430302,矿山公园,False
湖南省,郴州市,资兴市,东江湖旅游区,,湖南省郴州市东江湖旅游区,113.416348,25.944687,431081,兴宁景区—兴宁河入湖口湿地公园,False
湖南省,邵阳市,新宁县,崀山景区,,湖南省邵阳市崀山景区,110.788434,26.324670,430528,湖南省邵阳市新宁县崀山风景名胜区,False
湖南省,株洲市,炎陵县,炎帝陵景区,,湖南省株洲市炎帝陵景区,113.587311,27.210653,430223,酒埠江国家地质公园,False
湖南省,常德市,桃源县,桃花源旅游区,,湖南省常德市桃花源旅游区,111.709124,29.115127,430702,螺湾观鸟湿地公园,False
湖南省,湘西土家族苗族自治州,吉首市,矮寨（矮寨·十八洞·德夯大峡谷景区）,,湖南省湘西土家族苗族自治州矮寨（矮寨·十八洞·德夯大峡谷景区）,109.848028,28.984494,433127,不二门国家森林公园,False
湖南省,湘西土家族苗族自治州,吉首市,德夯大峡谷（矮寨·十八洞·德夯大峡谷景区）,,湖南省湘西土家族苗族自治州德夯大峡谷（矮寨·十八洞·德夯大峡谷景区）,109.848028,28.984494,433127,不二门国家森林公园,False
湖南省,湘西土家族苗族自治州,花垣县,十八洞（矮寨·十八洞·德夯大峡谷景区）,,湖南省湘西土家族苗族自治州十八洞（矮寨·十八洞·德夯大峡谷景区）,109.848028,28.984494,433127,不二门国家森林公园,False
湖南省,湘西土家族苗族自治州,凤凰县,凤凰古城旅游区,,湖南省湘西土家族苗族自治州凤凰古城旅游区,109.600019,27.950934,433123,笔架山舞鹤公园,False
广东省,广州市,番禺区,长隆旅游度假区,,广东省广州市长隆旅游度假区,113.272088,23.184345,440111,广州市儿童公园,False
广东省,广州市,白云区,白云山风景区,,广东省广州市白云山风景区,113.265561,23.140096,440104,越秀公园,False
广东省,深圳市,南山区,深圳华侨城旅游度假区,,广东省深圳市深圳华侨城旅游度假区,114.289153,22.629920,440308,云海谷体育公园,False
广东省,深圳市,龙华区,观澜湖休闲旅游区,,广东省深圳市观澜湖休闲旅游区,113.972602,22.518968,440305,深圳湾公园,False
广东省,佛山市,南海区,西樵山景区,,广东省佛山市西樵山景区,112.970111,22.930467,440605,西樵山风景名胜区-天湖公园,False
广东省,佛山市,顺德区,长鹿旅游休博园,,广东省佛山市长鹿旅游休博园,113.289411,22.878357,440606,广东省佛山市顺德区长鹿旅游休博园,False
广东省,韶关市,仁化县,丹霞山景区,,广东省韶关市丹霞山景区,113.791530,25.179264,440224,仁化县丹霞街道红锥公园,False
广东省,梅州市,梅县区,雁南飞茶田景区,,广东省梅州市雁南飞茶田景区,116.364842,24.386558,441403,广东省梅州市梅县区雁南飞茶田景区(西北门),False
广东省,惠州市,博罗县,罗浮山景区,,广东省惠州市罗浮山景区,113.981938,23.228610,441322,徐田村党建公园,False
广东省,惠州市,惠城区,惠州西湖旅游景区,,广东省惠州市惠州西湖旅游景区,114.402068,23.081696,441302,惠州西湖风景名胜区-南苑公园,False
广东省,中山市,,孙中山故里旅游区,,广东省中山市孙中山故里旅游区,113.411095,22.507851,442000,紫马岭公园,False
广东省,江门市,开平市,开平碉楼文化旅游区,,广东省江门市开平碉楼文化旅游区,113.039241,22.527609,440705,马山,False
广东省,阳江市,江城区,海陵岛大角湾海上丝路旅游区,,广东省阳江市海陵岛大角湾海上丝路旅游区,111.853680,21.571074,441702,海陵岛风景区国家级海洋公园,False
广东省,肇庆市,端州区,星湖旅游景区,,广东省肇庆市星湖旅游景区,112.470827,23.059433,441202,牌坊公园,False
广东省,清远市,连州市,连州地下河旅游景区,,广东省清远市连州地下河旅游景区,113.058085,23.713863,441802,莲塘体育公园,False
广东省,河源市,东源县,万绿湖风景区,,广东省河源市万绿湖风景区,114.631793,23.774255,441625,广东省河源市东源县万绿湖风景区,False
广西壮族自治区,桂林市,阳朔县,漓江景区,,广西壮族自治区桂林市漓江景区,110.287386,25.249575,450304,南溪山公园,False
广西壮族自治区,桂林市,兴安县,乐满地度假世界,,广西壮族自治区桂林市乐满地度假世界,111.083474,25.941823,450324,湘源文化公园,False
广西壮族自治区,桂林市,秀峰区,独秀峰－王城景区,,广西壮族自治区桂林市独秀峰－王城景区,110.297994,25.280569,450302,广西壮族自治区桂林市秀峰区独秀峰王城,False
广西壮族自治区,桂林市,秀峰区,两江四湖（两江四湖·象山景区）,,广西壮族自治区桂林市两江四湖（两江四湖·象山景区）,110.287386,25.249575,450304,南溪山公园,False
广西壮族自治区,桂林市,象山区,象山（两江四湖·象山景区）,,广西壮族自治区桂林市象山（两江四湖·象山景区）,110.287386,25.249575,450304,南溪山公园,False
广西壮族自治区,崇左市,大新县,德天跨国瀑布景区,,广西壮族自治区崇左市德天跨国瀑布景区,107.150948,23.087244,451425,丽川文化森林公园,False
广西壮族自治区,崇左市,宁明县,花山岩画景区,,广西壮族自治区崇左市花山岩画景区,107.011044,22.252333,451422,广西壮族自治区崇左市宁明县花山岩画,False
广西壮族自治区,百色市,右江区,百色起义纪念园景区,,广西壮族自治区百色市百色起义纪念园景区,106.633018,23.898686,451002,半岛公园,False
广西壮族自治区,南宁市,青秀区,青秀山旅游区,,广西壮族自治区南宁市青秀山旅游区,108.412033,22.776444,450103,丘石公园,False
广西壮族自治区,北海市,海城区,涠洲岛南湾鳄鱼山景区,,广西壮族自治区北海市涠洲岛南湾鳄鱼山景区,109.101538,21.010671,450502,广西北海涠洲岛火山国家地质公园,False
广西壮族自治区,贺州市,昭平县,黄姚古镇景区,,广西壮族自治区贺州市黄姚古镇景区,111.228736,24.291722,451121,岩头香樟公园,False
广西壮族自治区,柳州市,三江侗族自治县,程阳八寨景区,,广西壮族自治区柳州市程阳八寨景区,109.404678,24.367760,450205,雀儿山公园,False
海南省,三亚市,崖州区,南山文化旅游区,,海南省三亚市南山文化旅游区,109.501310,18.225639,460203,鹿回头风景区,False
海南省,三亚市,崖州区,南山大小洞天旅游区,,海南省三亚市南山大小洞天旅游区,109.501310,18.225639,460203,鹿回头风景区,False
海南省,三亚市,海棠区,蜈支洲岛旅游区,,海南省三亚市蜈支洲岛旅游区,109.501310,18.225639,460203,鹿回头风景区,False
海南省,三亚市,天涯区,天涯海角游览区,,海南省三亚市天涯海角游览区,109.501310,18.225639,460203,鹿回头风景区,False
海南省,,陵水县,分界洲岛旅游区,,海南省分界洲岛旅游区,109.501310,18.225639,460203,鹿回头风景区,False
海南省,,保亭县,呀诺达雨林文化旅游区,,海南省呀诺达雨林文化旅游区,109.501310,18.225639,460203,鹿回头风景区,False
海南省,,保亭县,槟榔谷黎苗文化旅游区,,海南省槟榔谷黎苗文化旅游区,110.624929,19.612128,460107,东昌文化公园,False
重庆市,,大足区,重庆大足石刻景区,,重庆市重庆大足石刻景区,106.536235,29.549688,500103,鹅岭公园,False
重庆市,,巫山县,重庆小三峡-小小三峡,,重庆市重庆小三峡-小小三峡,106.695973,29.224074,500113,圣灯山原始森林公园,False
重庆市,,武隆区,武隆喀斯特旅游区（天生三桥、仙女山、芙蓉洞),,重庆市武隆喀斯特旅游区（天生三桥、仙女山、芙蓉洞),107.747395,29.315724,500156,凤山公园,False
重庆市,,南川区,金佛山-神龙峡景区,,重庆市金佛山-神龙峡景区,107.188565,29.013356,500119,世界野生古杜鹃公园,False
重庆市,,酉阳土家族苗族自治县,酉阳桃花源景区,,重庆市酉阳桃花源景区,108.765630,28.862675,500242,梦幻桃源,False
重庆市,,綦江区,黑山谷景区,,重庆市黑山谷景区,107.013170,28.925021,500110,百花谷花卉主题公园,False
重庆市,,江津区,江津四面山景区,,重庆市江津四面山景区,106.392153,28.616350,500116,重庆市江津区四面山国家级风景名胜区,False
重庆市,,云阳县,云阳龙缸景区,,重庆市云阳龙缸景区,109.011648,30.666929,500235,重庆云阳龙缸国家地质公园-望龙亭,False
重庆市,,彭水县,阿依河景区,,重庆市阿依河景区,108.158288,29.171593,500243,重庆市彭水苗族土家族自治县阿依河景区,False
重庆市,,黔江区,濯水景区,,重庆市濯水景区,108.813091,29.510971,500114,中国黔江城市大峡谷景区,False
重庆市,,奉节县,白帝城·瞿塘峡景区,,重庆市白帝城·瞿塘峡景区,109.580984,31.038653,500236,重庆市奉节县白帝城·瞿塘峡景区,False
重庆市,,涪陵区,武陵山大裂谷景区,,重庆市武陵山大裂谷景区,107.570107,29.495603,500102,重庆市涪陵区武陵山大裂谷景区,False
四川省,成都市,都江堰市,青城山—都江堰旅游景区,,四川省成都市青城山—都江堰旅游景区,103.618700,30.898765,510181,GREENLAND PARK,False
四川省,成都市,大邑县,安仁古镇景区,,四川省成都市安仁古镇景区,103.624030,30.505134,510129,四川省成都市大邑县安仁古镇,False
四川省,成都市,邛崃市,天台山景区,,四川省成都市天台山景区,103.130651,30.291174,510183,天台山森林越野公园,False
四川省,乐山市,峨眉山市,峨眉山景区,,四川省乐山市峨眉山景区,103.506747,29.588635,511181,文体公园,False
四川省,乐山市,市中区,乐山大佛景区,,四川省乐山市乐山大佛景区,103.774579,29.537899,511102,麻浩河湿地公园,False
四川省,阿坝藏族羌族自治州,九寨沟县,九寨沟旅游景区,,四川省阿坝藏族羌族自治州九寨沟旅游景区,103.716509,33.030541,513224,岷江源国家湿地公园,False
四川省,阿坝藏族羌族自治州,松潘县,黄龙景区,,四川省阿坝藏族羌族自治州黄龙景区,103.716509,33.030541,513224,岷江源国家湿地公园,False
四川省,阿坝藏族羌族自治州,汶川县,汶川特别旅游区,,四川省阿坝藏族羌族自治州汶川特别旅游区,103.344914,30.916448,513221,阿坝州汶川特别旅游区-惠州公园,False
四川省,阿坝藏族羌族自治州,小金县,四姑娘山景区,,四川省阿坝藏族羌族自治州四姑娘山景区,102.899998,31.100000,513227,四川省阿坝藏族羌族自治州小金县四姑娘山景区,False
四川省,南充市,阆中市,阆中古城旅游景区,,四川省南充市阆中古城旅游景区,105.964338,31.567070,511381,锦屏山,False
四川省,南充市,仪陇县,仪陇朱德故里景区,,四川省南充市仪陇朱德故里景区,106.596316,31.459711,511324,四川省南充市仪陇县朱德故里景区,False
四川省,绵阳市,北川羌族自治县,北川羌城旅游区,,四川省绵阳市北川羌城旅游区,104.452488,31.808881,510726,四川省绵阳市北川羌族自治县北川羌城旅游区,False
四川省,广安市,广安区,邓小平故里旅游区,,四川省广安市邓小平故里旅游区,106.927664,30.336086,511623,银鼎山景区,False
四川省,广元市,剑阁县,剑门蜀道剑门关旅游区,,四川省广元市剑门蜀道剑门关旅游区,105.898428,32.417928,510802,广元市红星公园,False
四川省,甘孜藏族自治州,泸定县,海螺沟景区,,四川省甘孜藏族自治州海螺沟景区,101.891623,30.877980,513323,四川丹巴白云母国家矿山公园,False
四川省,甘孜藏族自治州,稻城县,稻城亚丁旅游景区,,四川省甘孜藏族自治州稻城亚丁旅游景区,100.186917,29.435370,513337,四川稻城亚丁地质公园,False
四川省,雅安市,雨城区,碧峰峡旅游景区,,四川省雅安市碧峰峡旅游景区,102.886282,29.624747,511822,龙苍沟国家森林公园,False
四川省,巴中市,南江县,光雾山旅游景区,,四川省巴中市光雾山旅游景区,106.864285,32.713328,511922,光雾山-诺水河地质公园,False
贵州省,安顺市,镇宁布依族苗族自治县,黄果树大瀑布景区,,贵州省安顺市黄果树大瀑布景区,105.668716,25.988506,520424,黄果树风景名胜区,False
贵州省,安顺市,西秀区,龙宫景区,,贵州省安顺市龙宫景区,105.668716,25.988506,520424,黄果树风景名胜区,False
贵州省,毕节市,大方县,百里杜鹃景区,,贵州省毕节市百里杜鹃景区,105.295650,27.287792,520502,双拥主题公园,False
贵州省,毕节市,织金县,织金洞景区,,贵州省毕节市织金洞景区,105.883673,26.772214,520524,贵州省毕节市织金县织金洞景区,False
贵州省,黔南布依族苗族自治州,荔波县,荔波樟江景区,,贵州省黔南布依族苗族自治州荔波樟江景区,107.483344,27.122354,522725,飞练湖湿地公园,False
贵州省,贵阳市,花溪区,青岩古镇景区,,贵州省贵阳市青岩古镇景区,106.683938,26.357388,520111,贵阳花溪傩文化公园,False
贵州省,铜仁市,江口县,梵净山旅游区,,贵州省铜仁市梵净山旅游区,108.837119,27.704790,520621,梵净山公园,False
贵州省,黔东南苗族侗族自治州,镇远县,镇远古城旅游景区,,贵州省黔东南苗族侗族自治州镇远古城旅游景区,108.411240,27.038538,522625,河滩公园,False
贵州省,遵义市,赤水市,赤水丹霞旅游区,,贵州省遵义市赤水丹霞旅游区,105.948589,28.399094,520381,贵州省遵义市赤水市赤水丹霞旅游区,True
贵州省,黔西南布依族苗族自治州,兴义市,万峰林景区,,贵州省黔西南布依族苗族自治州万峰林景区,104.948595,25.131516,522301,马岭河峡谷湿地公园,False
云南省,昆明市,石林彝族自治县,石林风景区,,云南省昆明市石林风景区,102.658412,24.958925,530112,滇池海埂公园,False
云南省,昆明市,盘龙区,昆明世博园景区,,云南省昆明市昆明世博园景区,102.767492,25.078409,530103,世博森林公园,False
云南省,丽江市,玉龙纳西族自治县,玉龙雪山景区,,云南省丽江市玉龙雪山景区,100.187951,27.135685,530721,玉龙雪山国家级风景名胜区冰川公园,False
云南省,丽江市,古城区,丽江古城景区,,云南省丽江市丽江古城景区,100.139137,26.861179,530721,拉市海湿地公园,False
云南省,大理白族自治州,大理市,崇圣寺三塔文化旅游区,,云南省大理白族自治州崇圣寺三塔文化旅游区,100.156690,25.870703,532901,爱在海舌蜜月半岛,False
云南省,西双版纳傣族自治州,勐腊县,中国科学院西双版纳热带植物园,,云南省西双版纳傣族自治州中国科学院西双版纳热带植物园,100.789891,22.001415,532801,西双版纳南药园,False
云南省,迪庆藏族自治州,香格里拉市,香格里拉普达措景区,,云南省迪庆藏族自治州香格里拉普达措景区,98.871103,28.429298,533422,飞来寺国家森林公园,False
云南省,保山市,腾冲市,腾冲火山热海旅游区,,云南省保山市腾冲火山热海旅游区,98.486489,25.015353,530581,来凤山国家森林公园,False
云南省,保山市,腾冲市,和顺古镇景区,,云南省保山市和顺古镇景区,98.462589,25.003766,530581,云南樟,False
云南省,文山壮族苗族自治州,丘北县,普者黑旅游景区,,云南省文山壮族苗族自治州普者黑旅游景区,104.133551,24.098261,532626,云南普者黑喀斯特地貌国家湿地公园,False
西藏自治区,拉萨市,城关区,布达拉宫景区,,西藏自治区拉萨市布达拉宫景区,91.119844,29.657284,540102,宗角禄康公园,False
西藏自治区,拉萨市,城关区,大昭寺,,西藏自治区拉萨市大昭寺,91.119844,29.657284,540102,宗角禄康公园,False
西藏自治区,林芝市,工布江达县,巴松措景区,,西藏自治区林芝市巴松措景区,93.949037,30.014046,540421,西藏自治区林芝市工布江达县巴松措,False
西藏自治区,林芝市,米林县,雅鲁藏布大峡谷旅游景区,,西藏自治区林芝市雅鲁藏布大峡谷旅游景区,94.368009,29.641281,540402,林海,False
西藏自治区,日喀则市,桑珠孜区,扎什伦布寺景区,,西藏自治区日喀则市扎什伦布寺景区,88.871941,29.265392,540202,西藏自治区日喀则市桑珠孜区扎什伦布寺,False
陕西省,西安市,临潼区,秦始皇兵马俑博物馆,,陕西省西安市秦始皇兵马俑博物馆,108.984261,34.202160,610113,曲江池遗址公园,False
陕西省,西安市,临潼区,华清池景区,,陕西省西安市华清池景区,108.947030,34.259430,610104,西安钟楼,False
陕西省,西安市,雁塔区,大雁塔·大唐芙蓉园景区,,陕西省西安市大雁塔·大唐芙蓉园景区,108.984261,34.202160,610113,曲江池遗址公园,False
陕西省,西安市,碑林区,城墙·碑林历史文化景区,,陕西省西安市城墙·碑林历史文化景区,108.983538,34.253821,610103,兴庆宫公园,False
陕西省,西安市,新城区,大明宫旅游景区,,陕西省西安市大明宫旅游景区,108.775124,34.209154,610116,昆明池·七夕公园,False
陕西省,延安市,黄陵县,黄帝陵景区,,陕西省延安市黄帝陵景区,109.497346,36.593453,610602,宝塔山景区,False
陕西省,延安市,宝塔区,延安革命纪念地景区,,陕西省延安市延安革命纪念地景区,110.013078,36.569465,610621,翠屏山公园,False
陕西省,延安市,宜川县,黄河壶口瀑布旅游区,,陕西省延安市黄河壶口瀑布旅游区,110.013078,36.569465,610621,翠屏山公园,False
陕西省,延安市,延川县,黄河乾坤湾景区,,陕西省延安市黄河乾坤湾景区,110.013078,36.569465,610621,翠屏山公园,False
陕西省,渭南市,华阴市,华山景区,,陕西省渭南市华山景区,110.098002,34.539259,610582,华山风景名胜区-华山地质公园,False
陕西省,宝鸡市,扶风县,法门寺佛文化景区,,陕西省宝鸡市法门寺佛文化景区,107.193181,34.348097,610302,中华石鼓园,False
陕西省,宝鸡市,眉县,太白山旅游景区,,陕西省宝鸡市太白山旅游景区,107.193181,34.348097,610302,中华石鼓园,False
陕西省,商洛市,商南县,金丝峡景区,,陕西省商洛市金丝峡景区,110.579142,33.401316,611023,金丝峡景区-太子坪湿地公园,False
陕西省,咸阳市,乾县,乾陵景区,,陕西省咸阳市乾陵景区,108.219484,34.572302,610424,陕西省咸阳市乾县乾陵景区,False
甘肃省,嘉峪关市,,嘉峪关文物景区,,甘肃省嘉峪关市嘉峪关文物景区,98.166402,39.731378,620200,嘉峪关戈壁大峡谷地质公园,False
甘肃省,平凉市,崆峒区,崆峒山风景名胜区,,甘肃省平凉市崆峒山风景名胜区,106.680581,35.570184,620802,虎山公园(暂停开放),False
甘肃省,天水市,麦积区,麦积山景区,,甘肃省天水市麦积山景区,105.898952,34.575705,620503,北山公园,False
甘肃省,酒泉市,敦煌市,鸣沙山月牙泉景区,,甘肃省酒泉市鸣沙山月牙泉景区,94.674219,40.130282,620982,飞天公园,False
甘肃省,张掖市,临泽县,七彩丹霞景区,,甘肃省张掖市七彩丹霞景区,99.550166,38.921625,620721,神鹿公园,False
甘肃省,临夏回族自治州,永靖县,炳灵寺世界文化遗产旅游区,,甘肃省临夏回族自治州炳灵寺世界文化遗产旅游区,103.286342,35.953432,622923,永靖县古城新区水景公园,False
甘肃省,陇南市,宕昌县,官鹅沟景区,,甘肃省陇南市官鹅沟景区,105.246884,32.752360,621222,碧山公园,False
甘肃省,甘南藏族自治州,临潭县,冶力关旅游区,,甘肃省甘南藏族自治州冶力关旅游区,103.598836,34.949553,623021,黄捻子森林公园,False
青海省,海北藏族自治州,刚察县,青海湖景区,,青海省海北藏族自治州青海湖景区,100.885924,36.936413,632223,环青海湖自行车自驾车营地公园,False
青海省,海北藏族自治州,祁连县,阿咪东索景区,,青海省海北藏族自治州阿咪东索景区,100.937532,37.968441,632222,峨堡古城遗址公园,False
青海省,西宁市,湟中区,塔尔寺景区,,青海省西宁市塔尔寺景区,101.615332,36.495514,630106,莲湖游园,False
青海省,海东市,互助土族自治县,互助土族故土园景区,,青海省海东市互助土族故土园景区,102.100573,36.511158,630203,平安区体育公园,False
宁夏回族自治区,石嘴山市,平罗县,沙湖旅游景区,,宁夏回族自治区石嘴山市沙湖旅游景区,106.372233,38.958410,640202,星海湖国家湿地公园,False
宁夏回族自治区,中卫市,沙坡头区,沙坡头旅游景区,,宁夏回族自治区中卫市沙坡头旅游景区,105.194333,37.485885,640502,香山公园,False
宁夏回族自治区,银川市,西夏区,镇北堡西部影视城,,宁夏回族自治区银川市镇北堡西部影视城,106.325970,38.547502,640122,迎宾公园,False
宁夏回族自治区,银川市,灵武市,灵武水洞沟旅游区,,宁夏回族自治区银川市灵武水洞沟旅游区,106.471845,38.388409,640104,水洞沟旧石器遗址公园,False
宁夏回族自治区,吴忠市,青铜峡市,黄河大峡谷旅游区,,宁夏回族自治区吴忠市黄河大峡谷旅游区,107.080991,38.053610,640323,盐池古长城遗址公园,False
宁夏回族自治区,固原市,隆德县,六盘山红军长征旅游区,,宁夏回族自治区固原市六盘山红军长征旅游区,106.193858,35.668178,640423,宁夏回族自治区固原市隆德县六盘山红军长征旅游区(公交站),False
新疆维吾尔自治区,昌吉回族自治州,阜康市,新疆天山天池风景名胜区,,新疆维吾尔自治区昌吉回族自治州新疆天山天池风景名胜区,88.065338,43.997506,652302,天山天池民俗风情园,False
新疆维吾尔自治区,昌吉回族自治州,奇台县,江布拉克景区,,新疆维吾尔自治区昌吉回族自治州江布拉克景区,86.185689,44.278604,652324,西海公园,False
新疆维吾尔自治区,吐鲁番市,高昌区,葡萄沟风景区,,新疆维吾尔自治区吐鲁番市葡萄沟风景区,89.248862,43.009371,650402,新疆维吾尔自治区吐鲁番市高昌区葡萄沟风景区,False
新疆维吾尔自治区,阿勒泰地区,布尔津县,喀纳斯景区,,新疆维吾尔自治区阿勒泰地区喀纳斯景区,88.138412,47.935067,654301,阿尔泰山野雪公园,False
新疆维吾尔自治区,阿勒泰地区,富蕴县,可可托海景区,,新疆维吾尔自治区阿勒泰地区可可托海景区,89.874936,47.221302,654322,可可托海地质公园,False
新疆维吾尔自治区,阿勒泰地区,哈巴河县,白沙湖景区,,新疆维吾尔自治区阿勒泰地区白沙湖景区,85.746345,48.372480,654324,新疆维吾尔自治区阿勒泰地区哈巴河县白沙湖景区,False
新疆维吾尔自治区,伊犁哈萨克自治州,新源县,那拉提旅游风景区,,新疆维吾尔自治区伊犁哈萨克自治州那拉提旅游风景区,82.706033,43.516670,654025,那拉提国家湿地公园,False
新疆维吾尔自治区,伊犁哈萨克自治州,特克斯县,喀拉峻景区,,新疆维吾尔自治区伊犁哈萨克自治州喀拉峻景区,82.194191,43.037289,654027,喀拉峻野雪公园(暂停开放),False
新疆维吾尔自治区,喀什地区,泽普县,泽普金湖杨景区,,新疆维吾尔自治区喀什地区泽普金湖杨景区,77.261730,38.179633,653124,法桐生态公园,False
新疆维吾尔自治区,喀什地区,喀什市,喀什噶尔老城景区,,新疆维吾尔自治区喀什地区喀什噶尔老城景区,76.150075,38.968425,653123,绿水湾公园,False
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,帕米尔旅游区,,新疆维吾尔自治区喀什地区帕米尔旅游区,75.237283,37.786433,653131,新疆帕米尔高原阿拉尔国家湿地公园,False
新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,天山大峡谷景区,,新疆维吾尔自治区乌鲁木齐市天山大峡谷景区,87.688296,43.783458,650102,博格达公园,False
新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县,博斯腾湖景区,,新疆维吾尔自治区巴音郭楞蒙古自治州博斯腾湖景区,86.568270,41.747972,652829,越野星球四驱文化主题公园,False
新疆维吾尔自治区,巴音郭楞蒙古自治州,和静县,和静巴音布鲁克景区,,新疆维吾尔自治区巴音郭楞蒙古自治州和静巴音布鲁克景区,84.144120,43.025805,652827,新疆维吾尔自治区巴音郭楞蒙古自治州和静县巴音布鲁克,False
新疆维吾尔自治区,克拉玛依市,乌尔禾区,世界魔鬼城景区,,新疆维吾尔自治区克拉玛依市世界魔鬼城景区,84.849172,45.591499,650203,克拉玛依区生态休闲健身公园,False
新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,赛里木湖景区,,新疆维吾尔自治区博尔塔拉蒙古自治州赛里木湖景区,82.074097,44.903753,652701,街心游园,False
新疆维吾尔自治区,,阿拉尔市,塔克拉玛干·三五九旅文化旅游区,,新疆维吾尔自治区塔克拉玛干·三五九旅文化旅游区,87.282725,43.955584,652301,头屯河谷森林公园,False
新疆维吾尔自治区,阿克苏地区,温宿县,天山托木尔景区,,新疆维吾尔自治区阿克苏地区天山托木尔景区,82.604412,41.553216,652925,新和县都护水韵公园,False
